QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 169:, 1.481331
total power minute 170:, 1.470891
total power minute 171:, 1.458791
total power minute 172:, 1.445085
total power minute 173:, 1.429837
total power minute 174:, 1.413113
total power minute 175:, 1.394992
total power minute 176:, 1.403584
total power minute 177:, 1.421039
total power minute 178:, 1.437059
total power minute 179:, 1.451573
total power minute 180:, 1.464512
total power minute 181:, 1.475817
total power minute 182:, 1.485436
total power minute 183:, 1.493324
total power minute 184:, 1.499445
total power minute 185:, 1.503771
total power minute 186:, 1.506281
total power minute 187:, 1.506965
total power minute 188:, 1.505818
total power minute 189:, 1.502846
total power minute 190:, 1.498063
total power minute 191:, 1.491490
total power minute 192:, 1.483157
total power minute 193:, 1.473104
total power minute 194:, 1.461375
total power minute 195:, 1.448026
total power minute 196:, 1.433117
total power minute 197:, 1.416718
total power minute 198:, 1.398902
total power minute 199:, 1.400515
total power minute 200:, 1.418206
total power minute 201:, 1.434473
total power minute 202:, 1.449240
total power minute 203:, 1.462441
total power minute 204:, 1.474015
total power minute 205:, 1.483909
total power minute 206:, 1.492077
total power minute 207:, 1.498482
total power minute 208:, 1.503095
total power minute 209:, 1.505894
total power minute 210:, 1.506868
total power minute 211:, 1.506011
total power minute 212:, 1.503328
total power minute 213:, 1.498831
total power minute 214:, 1.492542
total power minute 215:, 1.484490
total power minute 216:, 1.474712
total power minute 217:, 1.463253
total power minute 218:, 1.450166
total power minute 219:, 1.435513
total power minute 220:, 1.419359
total power minute 221:, 1.401781
total power minute 222:, 1.396180
total power minute 223:, 1.414144
total power minute 224:, 1.430702
total power minute 225:, 1.445778
total power minute 226:, 1.459305
total power minute 227:, 1.471221
total power minute 228:, 1.481472
total power minute 229:, 1.490012
total power minute 230:, 1.496804
total power minute 231:, 1.501817
total power minute 232:, 1.505029
total power minute 233:, 1.506427
total power minute 234:, 1.506005
total power minute 235:, 1.503765
total power minute 236:, 1.499720
total power minute 237:, 1.493888
total power minute 238:, 1.486297
total power minute 239:, 1.476982
total power minute 240:, 1.465986
total power minute 241:, 1.453360
total power minute 242:, 1.439161
total power minute 243:, 1.423456
total power minute 244:, 1.406315
total power minute 245:, 1.392199
total power minute 246:, 1.410388
total power minute 247:, 1.427198
total power minute 248:, 1.442554
total power minute 249:, 1.456385
total power minute 250:, 1.468629
total power minute 251:, 1.479230
total power minute 252:, 1.488139
total power minute 253:, 1.495316
total power minute 254:, 1.500728
total power minute 255:, 1.504350
total power minute 256:, 1.506164
total power minute 257:, 1.506163
total power minute 258:, 1.504345
total power minute 259:, 1.500718
total power minute 260:, 1.495298
total power minute 261:, 1.488110
total power minute 262:, 1.479185
total power minute 263:, 1.468563
total power minute 264:, 1.456292
total power minute 265:, 1.442428
total power minute 266:, 1.427034
total power minute 267:, 1.410178
total power minute 268:, 1.391939
total power minute 269:, 1.405236
total power minute 270:, 1.422463
total power minute 271:, 1.438250
total power minute 272:, 1.452526
total power minute 273:, 1.465224
total power minute 274:, 1.476286
total power minute 275:, 1.485660
total power minute 276:, 1.493304
total power minute 277:, 1.499181
total power minute 278:, 1.503266
total power minute 279:, 1.505538
total power minute 280:, 1.505988
total power minute 281:, 1.504613
total power minute 282:, 1.501419
total power minute 283:, 1.496422
total power minute 284:, 1.489643
total power minute 285:, 1.481114
total power minute 286:, 1.470874
total power minute 287:, 1.458971
total power minute 288:, 1.445458
total power minute 289:, 1.430399
total power minute 290:, 1.413862
total power minute 291:, 1.395924
total power minute 292:, 1.402221
total power minute 293:, 1.419685
total power minute 294:, 1.435719
total power minute 295:, 1.450250
total power minute 296:, 1.463211
total power minute 297:, 1.474542
total power minute 298:, 1.484191
total power minute 299:, 1.492115
total power minute 300:, 1.498276
total power minute 301:, 1.502648
total power minute 302:, 1.505209
total power minute 303:, 1.505948
total power minute 304:, 1.504862
total power minute 305:, 1.501957
total power minute 306:, 1.497245
total power minute 307:, 1.490750
total power minute 308:, 1.482500
total power minute 309:, 1.472534
total power minute 310:, 1.460898
total power minute 311:, 1.447647
total power minute 312:, 1.432841
total power minute 313:, 1.416548
total power minute 314:, 1.398844
total power minute 315:, 1.397957
total power minute 316:, 1.415700
total power minute 317:, 1.432030
total power minute 318:, 1.446875
total power minute 319:, 1.460166
total power minute 320:, 1.471843
total power minute 321:, 1.481855
total power minute 322:, 1.490155
total power minute 323:, 1.496707
total power minute 324:, 1.501483
total power minute 325:, 1.504460
total power minute 326:, 1.505627
total power minute 327:, 1.504978
total power minute 328:, 1.502519
total power minute 329:, 1.498260
total power minute 330:, 1.492223
total power minute 331:, 1.484434
total power minute 332:, 1.474932
total power minute 333:, 1.463759
total power minute 334:, 1.450966
total power minute 335:, 1.436614
total power minute 336:, 1.420766
total power minute 337:, 1.403497
total power minute 338:, 1.394002
total power minute 339:, 1.411976
total power minute 340:, 1.428566
total power minute 341:, 1.443696
total power minute 342:, 1.457297
total power minute 343:, 1.469308
total power minute 344:, 1.479674
total power minute 345:, 1.488347
total power minute 346:, 1.495288
total power minute 347:, 1.500465
total power minute 348:, 1.503853
total power minute 349:, 1.505437
total power minute 350:, 1.505210
total power minute 351:, 1.503170
total power minute 352:, 1.499328
total power minute 353:, 1.493700
total power minute 354:, 1.486311
total power minute 355:, 1.477194
total power minute 356:, 1.466389
total power minute 357:, 1.453947
total power minute 358:, 1.439922
total power minute 359:, 1.424379
total power minute 360:, 1.407387
total power minute 361:, 1.389024
total power minute 362:, 1.406939
total power minute 363:, 1.423950
total power minute 364:, 1.439515
total power minute 365:, 1.453564
total power minute 366:, 1.466030
total power minute 367:, 1.476858
total power minute 368:, 1.485996
total power minute 369:, 1.493403
total power minute 370:, 1.499045
total power minute 371:, 1.502894
total power minute 372:, 1.504934
total power minute 373:, 1.505155
total power minute 374:, 1.503556
total power minute 375:, 1.500143
total power minute 376:, 1.494933
total power minute 377:, 1.487950
total power minute 378:, 1.479225
total power minute 379:, 1.468798
total power minute 380:, 1.456718
total power minute 381:, 1.443040
total power minute 382:, 1.427827
total power minute 383:, 1.411149
total power minute 384:, 1.393083
total power minute 385:, 1.403977
total power minute 386:, 1.421226
total power minute 387:, 1.437039
total power minute 388:, 1.451343
total power minute 389:, 1.464073
total power minute 390:, 1.475171
total power minute 391:, 1.484585
total power minute 392:, 1.492272
total power minute 393:, 1.498197
total power minute 394:, 1.502334
total power minute 395:, 1.504662
total power minute 396:, 1.505172
total power minute 397:, 1.503861
total power minute 398:, 1.500737
total power minute 399:, 1.495812
total power minute 400:, 1.489110
total power minute 401:, 1.480663
total power minute 402:, 1.470509
total power minute 403:, 1.458696
total power minute 404:, 1.445278
total power minute 405:, 1.430316
total power minute 406:, 1.413880
total power minute 407:, 1.396047
total power minute 408:, 1.399786
total power minute 409:, 1.417318
total power minute 410:, 1.433432
total power minute 411:, 1.448055
total power minute 412:, 1.461121
total power minute 413:, 1.472569
total power minute 414:, 1.482349
total power minute 415:, 1.490418
total power minute 416:, 1.496738
total power minute 417:, 1.501282
total power minute 418:, 1.504030
total power minute 419:, 1.504970
total power minute 420:, 1.504099
total power minute 421:, 1.501423
total power minute 422:, 1.496953
total power minute 423:, 1.490711
total power minute 424:, 1.482726
total power minute 425:, 1.473035
total power minute 426:, 1.461684
total power minute 427:, 1.448723
total power minute 428:, 1.434213
total power minute 429:, 1.418219
total power minute 430:, 1.400816
total power minute 431:, 1.395857
total power minute 432:, 1.413628
total power minute 433:, 1.430007
total power minute 434:, 1.444922
total power minute 435:, 1.458304
total power minute 436:, 1.470091
total power minute 437:, 1.480230
total power minute 438:, 1.488675
total power minute 439:, 1.495387
total power minute 440:, 1.500334
total power minute 441:, 1.503495
total power minute 442:, 1.504854
total power minute 443:, 1.504403
total power minute 444:, 1.502146
total power minute 445:, 1.498090
total power minute 446:, 1.492255
total power minute 447:, 1.484665
total power minute 448:, 1.475355
total power minute 449:, 1.464367
total power minute 450:, 1.451750
total power minute 451:, 1.437561
total power minute 452:, 1.421865
total power minute 453:, 1.404732
total power minute 454:, 1.390527
total power minute 455:, 1.408706
total power minute 456:, 1.425511
total power minute 457:, 1.440865
total power minute 458:, 1.454695
total power minute 459:, 1.466940
total power minute 460:, 1.477542
total power minute 461:, 1.486452
total power minute 462:, 1.493629
total power minute 463:, 1.499041
total power minute 464:, 1.502661
total power minute 465:, 1.504473
total power minute 466:, 1.504468
total power minute 467:, 1.502647
total power minute 468:, 1.499018
total power minute 469:, 1.493597
total power minute 470:, 1.486409
total power minute 471:, 1.477487
total power minute 472:, 1.466873
total power minute 473:, 1.454614
total power minute 474:, 1.440767
total power minute 475:, 1.425396
total power minute 476:, 1.408572
total power minute 477:, 1.390371
total power minute 478:, 1.405795
total power minute 479:, 1.422840
total power minute 480:, 1.438442
total power minute 481:, 1.452530
total power minute 482:, 1.465038
total power minute 483:, 1.475911
total power minute 484:, 1.485097
total power minute 485:, 1.492555
total power minute 486:, 1.498250
total power minute 487:, 1.502157
total power minute 488:, 1.504257
total power minute 489:, 1.504542
total power minute 490:, 1.503009
total power minute 491:, 1.499667
total power minute 492:, 1.494531
total power minute 493:, 1.487624
total power minute 494:, 1.478979
total power minute 495:, 1.468635
total power minute 496:, 1.456642
total power minute 497:, 1.443053
total power minute 498:, 1.427932
total power minute 499:, 1.411348
total power minute 500:, 1.393379
total power minute 501:, 1.401678
total power minute 502:, 1.419011
total power minute 503:, 1.434919
total power minute 504:, 1.449330
total power minute 505:, 1.462179
total power minute 506:, 1.473407
total power minute 507:, 1.482964
total power minute 508:, 1.490807
total power minute 509:, 1.496901
total power minute 510:, 1.501219
total power minute 511:, 1.503742
total power minute 512:, 1.504460
total power minute 513:, 1.503370
total power minute 514:, 1.500478
total power minute 515:, 1.495798
total power minute 516:, 1.489352
total power minute 517:, 1.481170
total power minute 518:, 1.471289
total power minute 519:, 1.459756
total power minute 520:, 1.446624
total power minute 521:, 1.431952
total power minute 522:, 1.415807
total power minute 523:, 1.398263
total power minute 524:, 1.397775
total power minute 525:, 1.415354
total power minute 526:, 1.431534
total power minute 527:, 1.446243
total power minute 528:, 1.459414
total power minute 529:, 1.470986
total power minute 530:, 1.480906
total power minute 531:, 1.489129
total power minute 532:, 1.495618
total power minute 533:, 1.500342
total power minute 534:, 1.503279
total power minute 535:, 1.504416
total power minute 536:, 1.503746
total power minute 537:, 1.501272
total power minute 538:, 1.497004
total power minute 539:, 1.490961
total power minute 540:, 1.483170
total power minute 541:, 1.473666
total power minute 542:, 1.462492
total power minute 543:, 1.449697
total power minute 544:, 1.435340
total power minute 545:, 1.419485
total power minute 546:, 1.402205
total power minute 547:, 1.392557
total power minute 548:, 1.410549
total power minute 549:, 1.427158
total power minute 550:, 1.442309
total power minute 551:, 1.455931
total power minute 552:, 1.467962
total power minute 553:, 1.478346
total power minute 554:, 1.487034
total power minute 555:, 1.493988
total power minute 556:, 1.499174
total power minute 557:, 1.502569
total power minute 558:, 1.504157
total power minute 559:, 1.503930
total power minute 560:, 1.501889
total power minute 561:, 1.498044
total power minute 562:, 1.492412
total power minute 563:, 1.485019
total power minute 564:, 1.475898
total power minute 565:, 1.465093
total power minute 566:, 1.452652
total power minute 567:, 1.438632
total power minute 568:, 1.423098
total power minute 569:, 1.406121
total power minute 570:, 1.389465
total power minute 571:, 1.407688
total power minute 572:, 1.424539
total power minute 573:, 1.439939
total power minute 574:, 1.453819
total power minute 575:, 1.466115
total power minute 576:, 1.476770
total power minute 577:, 1.485735
total power minute 578:, 1.492970
total power minute 579:, 1.498440
total power minute 580:, 1.502122
total power minute 581:, 1.503998
total power minute 582:, 1.504060
total power minute 583:, 1.502307
total power minute 584:, 1.498748
total power minute 585:, 1.493400
total power minute 586:, 1.486287
total power minute 587:, 1.477443
total power minute 588:, 1.466908
total power minute 589:, 1.454730
total power minute 590:, 1.440967
total power minute 591:, 1.425681
total power minute 592:, 1.408944
total power minute 593:, 1.390832
total power minute 594:, 1.403645
total power minute 595:, 1.420790
total power minute 596:, 1.436501
total power minute 597:, 1.450710
total power minute 598:, 1.463350
total power minute 599:, 1.474365
total power minute 600:, 1.483705
total power minute 601:, 1.491328
total power minute 602:, 1.497201
total power minute 603:, 1.501298
total power minute 604:, 1.503600
total power minute 605:, 1.504098
total power minute 606:, 1.502791
total power minute 607:, 1.499684
total power minute 608:, 1.494794
total power minute 609:, 1.488143
total power minute 610:, 1.479761
total power minute 611:, 1.469689
total power minute 612:, 1.457971
total power minute 613:, 1.444662
total power minute 614:, 1.429823
total power minute 615:, 1.413521
total power minute 616:, 1.395831
total power minute 617:, 1.399770
total power minute 618:, 1.417166
total power minute 619:, 1.433156
total power minute 620:, 1.447669
total power minute 621:, 1.460636
total power minute 622:, 1.472000
total power minute 623:, 1.481708
total power minute 624:, 1.489716
total power minute 625:, 1.495987
total power minute 626:, 1.500492
total power minute 627:, 1.503209
total power minute 628:, 1.504126
total power minute 629:, 1.503238
total power minute 630:, 1.500548
total power minute 631:, 1.496068
total power minute 632:, 1.489817
total power minute 633:, 1.481823
total power minute 634:, 1.472122
total power minute 635:, 1.460758
total power minute 636:, 1.447781
total power minute 637:, 1.433250
total power minute 638:, 1.417231
total power minute 639:, 1.399798
total power minute 640:, 1.394664
total power minute 641:, 1.412478
total power minute 642:, 1.428901
total power minute 643:, 1.443858
total power minute 644:, 1.457280
total power minute 645:, 1.469104
total power minute 646:, 1.479276
total power minute 647:, 1.487749
total power minute 648:, 1.494484
total power minute 649:, 1.499449
total power minute 650:, 1.502622
total power minute 651:, 1.503988
total power minute 652:, 1.503540
total power minute 653:, 1.501281
total power minute 654:, 1.497220
total power minute 655:, 1.491376
total power minute 656:, 1.483775
total power minute 657:, 1.474454
total power minute 658:, 1.463454
total power minute 659:, 1.450826
total power minute 660:, 1.436628
total power minute 661:, 1.420925
total power minute 662:, 1.403789
total power minute 663:, 1.391621
total power minute 664:, 1.409667
total power minute 665:, 1.426333
total power minute 666:, 1.441541
total power minute 667:, 1.455221
total power minute 668:, 1.467311
total power minute 669:, 1.477755
total power minute 670:, 1.486505
total power minute 671:, 1.493522
total power minute 672:, 1.498772
total power minute 673:, 1.502232
total power minute 674:, 1.503886
total power minute 675:, 1.503726
total power minute 676:, 1.501755
total power minute 677:, 1.497979
total power minute 678:, 1.492419
total power minute 679:, 1.485098
total power minute 680:, 1.476051
total power minute 681:, 1.465320
total power minute 682:, 1.452955
total power minute 683:, 1.439012
total power minute 684:, 1.423556
total power minute 685:, 1.406658
total power minute 686:, 1.388396
total power minute 687:, 1.405700
total power minute 688:, 1.422664
total power minute 689:, 1.438188
total power minute 690:, 1.452202
total power minute 691:, 1.464641
total power minute 692:, 1.475449
total power minute 693:, 1.484579
total power minute 694:, 1.491988
total power minute 695:, 1.497644
total power minute 696:, 1.501523
total power minute 697:, 1.503606
total power minute 698:, 1.503886
total power minute 699:, 1.502361
total power minute 700:, 1.499041
total power minute 701:, 1.493939
total power minute 702:, 1.487081
total power minute 703:, 1.478498
total power minute 704:, 1.468229
total power minute 705:, 1.456322
total power minute 706:, 1.442832
total power minute 707:, 1.427819
total power minute 708:, 1.411353
total power minute 709:, 1.393509
total power minute 710:, 1.401851
total power minute 711:, 1.419075
total power minute 712:, 1.434884
total power minute 713:, 1.449207
total power minute 714:, 1.461980
total power minute 715:, 1.473142
total power minute 716:, 1.482644
total power minute 717:, 1.490442
total power minute 718:, 1.496499
total power minute 719:, 1.500787
total power minute 720:, 1.503287
total power minute 721:, 1.503986
total power minute 722:, 1.502880
total power minute 723:, 1.499974
total power minute 724:, 1.495281
total power minute 725:, 1.488819
total power minute 726:, 1.480620
total power minute 727:, 1.470718
total power minute 728:, 1.459159
total power minute 729:, 1.445995
total power minute 730:, 1.431284
total power minute 731:, 1.415095
total power minute 732:, 1.397500
total power minute 733:, 1.396859
total power minute 734:, 1.414505
total power minute 735:, 1.430751
total power minute 736:, 1.445521
total power minute 737:, 1.458749
total power minute 738:, 1.470373
total power minute 739:, 1.480339
total power minute 740:, 1.488602
total power minute 741:, 1.495122
total power minute 742:, 1.499870
total power minute 743:, 1.502823
total power minute 744:, 1.503968
total power minute 745:, 1.503300
total power minute 746:, 1.500821
total power minute 747:, 1.496543
total power minute 748:, 1.490485
total power minute 749:, 1.482675
total power minute 750:, 1.473148
total power minute 751:, 1.461949
total power minute 752:, 1.449129
total power minute 753:, 1.434746
total power minute 754:, 1.418868
total power minute 755:, 1.401566
total power minute 756:, 1.393863
total power minute 757:, 1.411743
total power minute 758:, 1.428232
total power minute 759:, 1.443255
total power minute 760:, 1.456743
total power minute 761:, 1.468634
total power minute 762:, 1.478873
total power minute 763:, 1.487413
total power minute 764:, 1.494215
total power minute 765:, 1.499248
total power minute 766:, 1.502489
total power minute 767:, 1.503922
total power minute 768:, 1.503543
total power minute 769:, 1.501351
total power minute 770:, 1.497359
total power minute 771:, 1.491583
total power minute 772:, 1.484052
total power minute 773:, 1.474799
total power minute 774:, 1.463868
total power minute 775:, 1.451310
total power minute 776:, 1.437181
total power minute 777:, 1.421548
total power minute 778:, 1.404482
total power minute 779:, 1.389686
total power minute 780:, 1.407852
total power minute 781:, 1.424645
total power minute 782:, 1.439990
total power minute 783:, 1.453815
total power minute 784:, 1.466059
total power minute 785:, 1.476667
total power minute 786:, 1.485591
total power minute 787:, 1.492790
total power minute 788:, 1.498233
total power minute 789:, 1.501895
total power minute 790:, 1.503761
total power minute 791:, 1.503823
total power minute 792:, 1.502082
total power minute 793:, 1.498545
total power minute 794:, 1.493231
total power minute 795:, 1.486162
total power minute 796:, 1.477373
total power minute 797:, 1.466904
total power minute 798:, 1.454803
total power minute 799:, 1.441124
total power minute 800:, 1.425932
total power minute 801:, 1.409294
total power minute 802:, 1.391286
total power minute 803:, 1.404031
total power minute 804:, 1.421090
total power minute 805:, 1.436726
total power minute 806:, 1.450868
total power minute 807:, 1.463451
total power minute 808:, 1.474418
total power minute 809:, 1.483718
total power minute 810:, 1.491309
total power minute 811:, 1.497156
total power minute 812:, 1.501230
total power minute 813:, 1.503514
total power minute 814:, 1.503996
total power minute 815:, 1.502672
total power minute 816:, 1.499549
total power minute 817:, 1.494639
total power minute 818:, 1.487965
total power minute 819:, 1.479556
total power minute 820:, 1.469449
total power minute 821:, 1.457689
total power minute 822:, 1.444331
total power minute 823:, 1.429434
total power minute 824:, 1.413066
total power minute 825:, 1.395301
total power minute 826:, 1.399153
total power minute 827:, 1.416639
total power minute 828:, 1.432715
total power minute 829:, 1.447307
total power minute 830:, 1.460347
total power minute 831:, 1.471777
total power minute 832:, 1.481541
total power minute 833:, 1.489596
total power minute 834:, 1.495905
total power minute 835:, 1.500437
total power minute 836:, 1.503173
total power minute 837:, 1.504098
total power minute 838:, 1.503209
total power minute 839:, 1.500510
total power minute 840:, 1.496012
total power minute 841:, 1.489737
total power minute 842:, 1.481713
total power minute 843:, 1.471977
total power minute 844:, 1.460573
total power minute 845:, 1.447554
total power minute 846:, 1.432980
total power minute 847:, 1.416918
total power minute 848:, 1.399441
total power minute 849:, 1.396204
total power minute 850:, 1.413926
total power minute 851:, 1.430246
total power minute 852:, 1.445092
total power minute 853:, 1.458394
total power minute 854:, 1.470091
total power minute 855:, 1.480129
total power minute 856:, 1.488463
total power minute 857:, 1.495054
total power minute 858:, 1.499872
total power minute 859:, 1.502894
total power minute 860:, 1.504108
total power minute 861:, 1.503508
total power minute 862:, 1.501095
total power minute 863:, 1.496883
total power minute 864:, 1.490890
total power minute 865:, 1.483144
total power minute 866:, 1.473681
total power minute 867:, 1.462545
total power minute 868:, 1.449787
total power minute 869:, 1.435465
total power minute 870:, 1.419647
total power minute 871:, 1.402404
total power minute 872:, 1.392099
total power minute 873:, 1.410112
total power minute 874:, 1.426742
total power minute 875:, 1.441913
total power minute 876:, 1.455557
total power minute 877:, 1.467612
total power minute 878:, 1.478024
total power minute 879:, 1.486746
total power minute 880:, 1.493738
total power minute 881:, 1.498969
total power minute 882:, 1.502417
total power minute 883:, 1.504066
total power minute 884:, 1.503910
total power minute 885:, 1.501950
total power minute 886:, 1.498196
total power minute 887:, 1.492665
total power minute 888:, 1.485383
total power minute 889:, 1.476383
total power minute 890:, 1.465708
total power minute 891:, 1.453405
total power minute 892:, 1.439532
total power minute 893:, 1.424151
total power minute 894:, 1.407332
total power minute 895:, 1.389153
total power minute 896:, 1.406319
total power minute 897:, 1.423222
total power minute 898:, 1.438691
total power minute 899:, 1.452658
total power minute 900:, 1.465057
total power minute 901:, 1.475833
total power minute 902:, 1.484936
total power minute 903:, 1.492323
total power minute 904:, 1.497961
total power minute 905:, 1.501823
total power minute 906:, 1.503891
total power minute 907:, 1.504155
total power minute 908:, 1.502612
total power minute 909:, 1.499269
total power minute 910:, 1.494141
total power minute 911:, 1.487249
total power minute 912:, 1.478625
total power minute 913:, 1.468307
total power minute 914:, 1.456341
total power minute 915:, 1.442782
total power minute 916:, 1.427690
total power minute 917:, 1.411135
total power minute 918:, 1.393191
total power minute 919:, 1.401557
total power minute 920:, 1.418890
total power minute 921:, 1.434803
total power minute 922:, 1.449222
total power minute 923:, 1.462081
total power minute 924:, 1.473319
total power minute 925:, 1.482887
total power minute 926:, 1.490738
total power minute 927:, 1.496836
total power minute 928:, 1.501154
total power minute 929:, 1.503672
total power minute 930:, 1.504376
total power minute 931:, 1.503265
total power minute 932:, 1.500343
total power minute 933:, 1.495623
total power minute 934:, 1.489126
total power minute 935:, 1.480883
total power minute 936:, 1.470932
total power minute 937:, 1.459317
total power minute 938:, 1.446093
total power minute 939:, 1.431319
total power minute 940:, 1.415064
total power minute 941:, 1.397403
total power minute 942:, 1.398654
total power minute 943:, 1.416225
total power minute 944:, 1.432384
total power minute 945:, 1.447058
total power minute 946:, 1.460179
total power minute 947:, 1.471687
total power minute 948:, 1.481528
total power minute 949:, 1.489659
total power minute 950:, 1.496041
total power minute 951:, 1.500645
total power minute 952:, 1.503450
total power minute 953:, 1.504443
total power minute 954:, 1.503620
total power minute 955:, 1.500985
total power minute 956:, 1.496550
total power minute 957:, 1.490335
total power minute 958:, 1.482370
total power minute 959:, 1.472691
total power minute 960:, 1.461342
total power minute 961:, 1.448377
total power minute 962:, 1.433856
total power minute 963:, 1.417844
total power minute 964:, 1.400415
total power minute 965:, 1.394622
total power minute 966:, 1.412489
total power minute 967:, 1.428963
total power minute 968:, 1.443967
total power minute 969:, 1.457435
total power minute 970:, 1.469306
total power minute 971:, 1.479525
total power minute 972:, 1.488047
total power minute 973:, 1.494834
total power minute 974:, 1.499856
total power minute 975:, 1.503089
total power minute 976:, 1.504521
total power minute 977:, 1.504145
total power minute 978:, 1.501964
total power minute 979:, 1.497989
total power minute 980:, 1.492237
total power minute 981:, 1.484736
total power minute 982:, 1.475520
total power minute 983:, 1.464632
total power minute 984:, 1.452121
total power minute 985:, 1.438045
total power minute 986:, 1.422467
total power minute 987:, 1.405458
total power minute 988:, 1.390606
total power minute 989:, 1.408725
total power minute 990:, 1.425478
total power minute 991:, 1.440788
total power minute 992:, 1.454584
total power minute 993:, 1.466805
total power minute 994:, 1.477393
total power minute 995:, 1.486301
total power minute 996:, 1.493486
